Disk path distribution Export,29 Dec 2025 04:07 PM +00:00
Device ID,DNS Name,Operating System,Path,Vendor,Product,Installed Version,PathLastSeenTimestamp,PathLastUsedTimestamp,PathLastUsedWithOpenPortTimestamp,Discovered vulnerabilities
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\jamui\libcrypto-3-x64.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\jamui\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\juns\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\juns\libssl-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files (x86)\common files\pulse secure\tnc client plugin\libcrypto-3.dll,openssl,openssl,3.3.0.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft sdks\azure\cli2\libcrypto-3.dll,openssl,openssl,3.0.13.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft sdks\azure\cli2\libssl-3.dll,openssl,openssl,3.0.13.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\roaming\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\local\programs\python\python312\dlls\libcrypto-3.dll,openssl,openssl,3.0.16.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9230"
0b9a1398fe2e763164669f18bcb88aeb93106289,cpc-toy-tzxzn,Windows11,c:\users\tolgaoy\appdata\local\programs\python\python312\dlls\libssl-3.dll,openssl,openssl,3.0.16.0,"29 Dec, 2025 07:30:36 AM","29 Dec, 2025 07:30:36 AM",,"CVE-2025-9232, CVE-2025-9230"
